candidate,path,bytes,sha256_16
etcd5509,etcd5509/attempts/vok_attempt_15.log,2790,0103c8c4ad8d75c9
etcd5509,etcd5509/attempts/vok_attempt_16.log,2790,4fb8274dff222e4f
etcd5509,etcd5509/attempts/vok_attempt_17.log,2790,b9bc368e37929f0c
etcd5509,etcd5509/attempts/vok_attempt_18.log,2790,fec6c86895c56f1d
etcd5509,etcd5509/attempts/vok_attempt_19.log,2790,3cdbfca00353ac0e
etcd5509,etcd5509/attempts/vok_attempt_2.log,2790,269723a297f7e60d
etcd5509,etcd5509/attempts/vok_attempt_20.log,2790,4716706bb3ff1222
etcd5509,etcd5509/attempts/vok_attempt_3.log,2790,bdcfcabbb3e4ead7
etcd5509,etcd5509/attempts/vok_attempt_4.log,2779,b04f243b4d97f867
etcd5509,etcd5509/attempts/vok_attempt_5.log,2790,3655d56508c0c221
etcd5509,etcd5509/attempts/vok_attempt_6.log,2790,cbe3558f24a2855b
etcd5509,etcd5509/attempts/vok_attempt_7.log,2790,3ae3fabfd2f7685d
etcd5509,etcd5509/attempts/vok_attempt_8.log,2790,1f2a0b17bf5c3687
etcd5509,etcd5509/attempts/vok_attempt_9.log,2790,e7b49bbf9a6f4aae
etcd5509,etcd5509/build_bug.log,13384,4834d92490d139d0
etcd5509,etcd5509/build_bug2.log,23669,f69307e37bc68575
etcd5509,etcd5509/build_fix.log,16865,a3d74c1e2832c565
etcd5509,etcd5509/build_fix2.log,22846,fbcdae5c7f87ca31
etcd5509,etcd5509/recipe/as_built/bug.Dockerfile,1113,9bbc4cfd97b8067b
etcd5509,etcd5509/recipe/as_built/bug.Dockerfile.literal,868,96ad788210ef6737
etcd5509,etcd5509/recipe/as_built/bug_patch.diff,841,88e4593cebe108dc
etcd5509,etcd5509/recipe/as_built/fix.Dockerfile,924,44f8faef7920788c
etcd5509,etcd5509/recipe/as_built/fix.Dockerfile.literal,1178,ff483f28842740fb
etcd5509,etcd5509/recipe/goreal_original/bug.Dockerfile,839,173520157081310b
etcd5509,etcd5509/recipe/goreal_original/bug_patch.diff,841,88e4593cebe108dc
etcd5509,etcd5509/recipe/goreal_original/bug_patch.diff.orig_crlf,874,27cf72bfa76eeffa
etcd5509,etcd5509/recipe/goreal_original/fix.Dockerfile,726,7fb675845eef424c
etcd5509,etcd5509/run_attempts.sh,3839,0237816dc1d4ef58
etcd7492,etcd7492/build/attempts/exploratory_bug.log,3681,f24127c2d6fad184
etcd7492,etcd7492/build/attempts/exploratory_bug_1.log,7923,c3354bf3d4e65d00
etcd7492,etcd7492/build/attempts/exploratory_bug_2.log,7761,8fc443ff7faff43e
etcd7492,etcd7492/build/attempts/exploratory_bug_3.log,11841,f9e9be462ebb2c39
etcd7492,etcd7492/build/attempts/exploratory_bug_4.log,38890,5235a9209ba63bde
etcd7492,etcd7492/build/attempts/exploratory_bug_5.log,11841,88d834e6a629b793
etcd7492,etcd7492/build/attempts/exploratory_fix_1.log,7761,117a9d01319c3caf
etcd7492,etcd7492/build/attempts/vbad_attempt_1.log,3681,0ad1010abd54533f
etcd7492,etcd7492/build/attempts/vbad_attempt_10.log,7761,46762cd6084d2db4
etcd7492,etcd7492/build/attempts/vbad_attempt_11.log,21130,11ec6c13e14e4ec6
etcd7492,etcd7492/build/attempts/vbad_attempt_12.log,11677,7a9780a0b754ee01
etcd7492,etcd7492/build/attempts/vbad_attempt_13.log,11841,78e0fdd47c809b2f
etcd7492,etcd7492/build/attempts/vbad_attempt_14.log,11841,488be4f6cd8171f0
etcd7492,etcd7492/build/attempts/vbad_attempt_15.log,13637,0bb81c20b261b9c3
etcd7492,etcd7492/build/attempts/vbad_attempt_16.log,15027,c471892f32a337df
etcd7492,etcd7492/build/attempts/vbad_attempt_17.log,4005,2d0497e7772b07b7
etcd7492,etcd7492/build/attempts/vbad_attempt_18.log,7761,7fd21a0a5acc95be
etcd7492,etcd7492/build/attempts/vbad_attempt_19.log,11841,2393139de7a925d2
etcd7492,etcd7492/build/attempts/vbad_attempt_2.log,38048,10611fdca62e7055
etcd7492,etcd7492/build/attempts/vbad_attempt_20.log,11597,a9b3daf99c42c52e
etcd7492,etcd7492/build/attempts/vbad_attempt_3.log,7761,f50c9ea01c2ef0ff
etcd7492,etcd7492/build/attempts/vbad_attempt_4.log,8499,90ad88387d50857a
etcd7492,etcd7492/build/attempts/vbad_attempt_5.log,3681,4df63234327a130c
etcd7492,etcd7492/build/attempts/vbad_attempt_6.log,3681,f8e4592d702bcf0e
etcd7492,etcd7492/build/attempts/vbad_attempt_7.log,3681,00e78fe0ce14cf74
etcd7492,etcd7492/build/attempts/vbad_attempt_8.log,7923,cd5e6e0ac38b8e81
etcd7492,etcd7492/build/attempts/vbad_attempt_9.log,3681,370f67f286c7bb9a
etcd7492,etcd7492/build/attempts/vok_attempt_1.log,16573,a7b2881cdfec690c
etcd7492,etcd7492/build/attempts/vok_attempt_10.log,15269,166555ee69a20c02
etcd7492,etcd7492/build/attempts/vok_attempt_11.log,4739,60cb8b73215dc397
etcd7492,etcd7492/build/attempts/vok_attempt_12.log,7761,210872dc3ef4ee8e
etcd7492,etcd7492/build/attempts/vok_attempt_13.log,3681,8073c57502b824c5
etcd7492,etcd7492/build/attempts/vok_attempt_14.log,11841,dfd6e31d60a074e9
etcd7492,etcd7492/build/attempts/vok_attempt_15.log,11841,515d7ad89ac12e26
etcd7492,etcd7492/build/attempts/vok_attempt_16.log,7761,4d027075d68b1f2e
etcd7492,etcd7492/build/attempts/vok_attempt_17.log,12167,a004ea51c3bd69f6
etcd7492,etcd7492/build/attempts/vok_attempt_18.log,13387,cffc22be864fd7a2
etcd7492,etcd7492/build/attempts/vok_attempt_19.log,11841,948adeb82d8d9072
etcd7492,etcd7492/build/attempts/vok_attempt_2.log,15921,7cbe38920e31739a
etcd7492,etcd7492/build/attempts/vok_attempt_20.log,15921,ed855026c56d1463
etcd7492,etcd7492/build/attempts/vok_attempt_3.log,11841,48fc97af91ce2fde
etcd7492,etcd7492/build/attempts/vok_attempt_4.log,11841,b2e3197ee769b27c
etcd7492,etcd7492/build/attempts/vok_attempt_5.log,3681,ae7bdb5d07d355d7
etcd7492,etcd7492/build/attempts/vok_attempt_6.log,8571,dce78d0abb74078f
etcd7492,etcd7492/build/attempts/vok_attempt_7.log,7761,31b7cc8b3538b129
etcd7492,etcd7492/build/attempts/vok_attempt_8.log,12249,b664e2f047511869
etcd7492,etcd7492/build/attempts/vok_attempt_9.log,11841,73f6ef36390ebf2a
etcd7492,etcd7492/build/build_bug.log,39435,1ad672a9073e449e
etcd7492,etcd7492/build/build_bug_end.txt,31,1c6359e8fca1a119
etcd7492,etcd7492/build/build_bug_start.txt,31,61bd2cf0685aeace
etcd7492,etcd7492/build/build_fix.log,25993,241f8837567aebda
etcd7492,etcd7492/build/build_fix_end.txt,31,6d237e3737ea94ef
etcd7492,etcd7492/build/build_fix_start.txt,31,6ecc84dc4bb9859a
etcd7492,etcd7492/build/results.csv,4268,7857bb1c81f39a25
etcd7492,etcd7492/build/run_batch.sh,816,7df35d29113a1570
etcd7492,etcd7492/recipe/as_built/bug.Dockerfile,930,4f742bf1e520a9a7
etcd7492,etcd7492/recipe/as_built/bug_patch.diff,4796,d0eab63870abb458
etcd7492,etcd7492/recipe/as_built/fix.Dockerfile,769,ee0e57770ccc279b
etcd7492,etcd7492/recipe/as_built/fix.Dockerfile.literal,1036,fa69219e5d79f9d1
etcd7492,etcd7492/recipe/goreal_original/bug.Dockerfile,648,d967ebdb2eeee18b
etcd7492,etcd7492/recipe/goreal_original/bug_patch.diff,4796,d0eab63870abb458
etcd7492,etcd7492/recipe/goreal_original/fix.Dockerfile,563,a2fd6afe3870cdad
grpc1859,grpc1859/bug_patch_blob.diff,1031,36595003e19bbfc1
grpc1859,grpc1859/bug_patch_raw.diff,1031,36595003e19bbfc1
grpc1859,grpc1859/build_bug.log,2582,df8eac460d3fb97b
grpc1859,grpc1859/build_bug_end.txt,21,9e2a2064484d8854
grpc1859,grpc1859/build_bug_start.txt,21,52e0e664e546ee4d
grpc1859,grpc1859/build_end.txt,21,4b8702938e07eb89
grpc1859,grpc1859/build_fix.log,1818,767a34580a227bef
grpc1859,grpc1859/counted_end_utc.txt,31,9f5633c61f12e49b
grpc1859,grpc1859/counted_start_utc.txt,31,1848d3f36d5351cb
grpc1859,grpc1859/recipe/as_built/bug.Dockerfile,916,590971c3157663ee
grpc1859,grpc1859/recipe/as_built/bug.Dockerfile.literal,644,3708a825645b8a3c
grpc1859,grpc1859/recipe/as_built/bug_patch.diff,1031,36595003e19bbfc1
grpc1859,grpc1859/recipe/as_built/deps.sh,522,6761494d3968bf28
grpc1859,grpc1859/recipe/as_built/deps.txt,486,82a2efed9e4b1d61
grpc1859,grpc1859/recipe/as_built/fix.Dockerfile,758,07c9dd2f4d923a19
grpc1859,grpc1859/recipe/as_built/fix.Dockerfile.literal,449,09393c059d711a6b
grpc1859,grpc1859/recipe/goreal_original/bug.Dockerfile,978,661f01aa56d8e7cc
grpc1859,grpc1859/recipe/goreal_original/bug_patch.diff,1031,36595003e19bbfc1
grpc1859,grpc1859/recipe/goreal_original/fix.Dockerfile,858,fc0a19809da38ca6
grpc1859,grpc1859/run/attempt.sh,1090,3abc9eaf44cbf163
grpc1859,grpc1859/run/frozen_protocol.txt,1329,2a37275092897e07
grpc1859,grpc1859/run/logs/V_bad_01.log,229,bcf93b48d0ece8e5
grpc1859,grpc1859/run/logs/V_bad_02.log,229,bcf93b48d0ece8e5
grpc1859,grpc1859/run/logs/V_bad_03.log,1790,0a5f0bf661e0bb6f
grpc1859,grpc1859/run/logs/V_bad_04.log,229,fbc9b04949ca0518
grpc1859,grpc1859/run/logs/V_bad_05.log,229,8b0acc0098d8ec34
grpc1859,grpc1859/run/logs/V_bad_06.log,229,bcf93b48d0ece8e5
grpc1859,grpc1859/run/logs/V_bad_07.log,229,8b0acc0098d8ec34
grpc1859,grpc1859/run/logs/V_bad_08.log,229,fbc9b04949ca0518
grpc1859,grpc1859/run/logs/V_bad_09.log,229,fbc9b04949ca0518
grpc1859,grpc1859/run/logs/V_bad_10.log,229,fbc9b04949ca0518
grpc1859,grpc1859/run/logs/V_bad_11.log,229,8b0acc0098d8ec34
grpc1859,grpc1859/run/logs/V_bad_12.log,229,bcf93b48d0ece8e5
grpc1859,grpc1859/run/logs/V_bad_13.log,229,8b8de5f8fe8f80ca
grpc1859,grpc1859/run/logs/V_bad_14.log,229,955639236c6e8de7
grpc1859,grpc1859/run/logs/V_bad_15.log,229,955639236c6e8de7
grpc1859,grpc1859/run/logs/V_bad_16.log,229,955639236c6e8de7
grpc1859,grpc1859/run/logs/V_bad_17.log,229,8b0acc0098d8ec34
grpc1859,grpc1859/run/logs/V_bad_18.log,229,fbc9b04949ca0518
grpc1859,grpc1859/run/logs/V_bad_19.log,229,8b0acc0098d8ec34
grpc1859,grpc1859/run/logs/V_bad_20.log,229,8b0acc0098d8ec34
grpc1859,grpc1859/run/logs/V_ok_01.log,229,8f6f83fdf56da78a
grpc1859,grpc1859/run/logs/V_ok_02.log,229,bcf93b48d0ece8e5
grpc1859,grpc1859/run/logs/V_ok_03.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_04.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_05.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_06.log,229,794d16f3e0b1606b
grpc1859,grpc1859/run/logs/V_ok_07.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_08.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_09.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_10.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_11.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_12.log,229,8f6f83fdf56da78a
grpc1859,grpc1859/run/logs/V_ok_13.log,229,8f6f83fdf56da78a
grpc1859,grpc1859/run/logs/V_ok_14.log,229,8f6f83fdf56da78a
grpc1859,grpc1859/run/logs/V_ok_15.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_16.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_17.log,229,3885297c6c818f33
grpc1859,grpc1859/run/logs/V_ok_18.log,229,8f6f83fdf56da78a
grpc1859,grpc1859/run/logs/V_ok_19.log,229,8f6f83fdf56da78a
grpc1859,grpc1859/run/logs/V_ok_20.log,229,3885297c6c818f33
grpc1859,grpc1859/run/results.csv,3405,9cdff548f3b45e47
grpc1859,grpc1859/task5_end_utc.txt,31,6c713f87f50cb233
grpc1859,grpc1859/task5_start_utc.txt,31,83f347487ae5075c
grpc1859,grpc1859/timing/bug_clear_1.log,229,8b0acc0098d8ec34
grpc1859,grpc1859/timing/bug_timing_1.log,3898,c26d753bdca2b6b2
grpc1859,grpc1859/timing/fix_clear_1.log,229,8f6f83fdf56da78a
grpc1859,grpc1859/timing/fix_timing_1.log,3900,632a815d2a7f3e39
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_1.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_10.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_2.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_3.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_4.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_5.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_6.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_7.log,1721,abd029171bdc6793
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_8.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear-v1-balancer_9.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_1.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_10.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_2.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_3.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_4.log,1709,1265e8aa06f66492
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_5.log,1709,a47ccaea0f986733
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_6.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_7.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_8.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-bug_tcp-clear_9.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-fix_tcp-clear-v1-balancer_1.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-fix_tcp-clear-v1-balancer_2.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-fix_tcp-clear-v1-balancer_3.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-fix_tcp-clear-v1-balancer_4.log,5,c26de83abdc9496c
grpc1859,grpc1859/timing/probe_grpc1859-fix_tcp-clear-v1-balancer_5.log,5,c26de83abdc9496c
-,README.md,5475,dc6c4181aeb543a8
-,rebuild.sh,2998,6bcd94975e878e59
